"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","STATE","ALABAMA","01","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,123,596"
"CENSUS","2007","YEAR","","STATE","ARIZONA","04","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,715,906"
"CENSUS","2007","YEAR","","STATE","ARKANSAS","05","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","27,859,060"
"CENSUS","2007","YEAR","","STATE","CALIFORNIA","06","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,224,394"
"CENSUS","2007","YEAR","","STATE","COLORADO","08","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","88,427,841"
"CENSUS","2007","YEAR","","STATE","CONNECTICUT","09","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,300"
"CENSUS","2007","YEAR","","STATE","DELAWARE","10","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,635,755"
"CENSUS","2007","YEAR","","STATE","FLORIDA","12","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","497,844"
"CENSUS","2007","YEAR","","STATE","GEORGIA","13","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,206,001"
"CENSUS","2007","YEAR","","STATE","IDAHO","16","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","84,614,401"
"CENSUS","2007","YEAR","","STATE","ILLINOIS","17","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","47,291,213"
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,693,426"
"CENSUS","2007","YEAR","","STATE","IOWA","19","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,383,753"
"CENSUS","2007","YEAR","","STATE","KANSAS","20","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","270,115,386"
"CENSUS","2007","YEAR","","STATE","KENTUCKY","21","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,108,925"
"CENSUS","2007","YEAR","","STATE","LOUISIANA","22","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,502,018"
"CENSUS","2007","YEAR","","STATE","MAINE","23","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,474"
"CENSUS","2007","YEAR","","STATE","MARYLAND","24","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,717,293"
"CENSUS","2007","YEAR","","STATE","MASSACHUSETTS","25","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","STATE","MICHIGAN","26","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","33,583,908"
"CENSUS","2007","YEAR","","STATE","MINNESOTA","27","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","82,488,109"
"CENSUS","2007","YEAR","","STATE","MISSISSIPPI","28","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,175,120"
"CENSUS","2007","YEAR","","STATE","MISSOURI","29","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","36,293,751"
"CENSUS","2007","YEAR","","STATE","MONTANA","30","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","147,533,888"
"CENSUS","2007","YEAR","","STATE","NEBRASKA","31","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","81,748,076"
"CENSUS","2007","YEAR","","STATE","NEVADA","32","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,279,268"
"CENSUS","2007","YEAR","","STATE","NEW HAMPSHIRE","33","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","STATE","NEW JERSEY","34","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,426,039"
"CENSUS","2007","YEAR","","STATE","NEW MEXICO","35","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,236,505"
"CENSUS","2007","YEAR","","STATE","NEW YORK","36","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,544,032"
"CENSUS","2007","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,917,842"
"CENSUS","2007","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","293,464,779"
"CENSUS","2007","YEAR","","STATE","OHIO","39","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","42,997,358"
"CENSUS","2007","YEAR","","STATE","OKLAHOMA","40","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","89,968,524"
"CENSUS","2007","YEAR","","STATE","OREGON","41","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","43,969,219"
"CENSUS","2007","YEAR","","STATE","PENNSYLVANIA","42","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,949,116"
"CENSUS","2007","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,986,026"
"CENSUS","2007","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","141,003,068"
"CENSUS","2007","YEAR","","STATE","TENNESSEE","47","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,445,442"
"CENSUS","2007","YEAR","","STATE","TEXAS","48","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","134,643,897"
"CENSUS","2007","YEAR","","STATE","UTAH","49","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,771,071"
"CENSUS","2007","YEAR","","STATE","VERMONT","50","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,722"
"CENSUS","2007","YEAR","","STATE","VIRGINIA","51","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,345,217"
"CENSUS","2007","YEAR","","STATE","WASHINGTON","53","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","120,617,390"
"CENSUS","2007","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","336,553"
"CENSUS","2007","YEAR","","STATE","WISCONSIN","55","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,789,893"
"CENSUS","2007","YEAR","","STATE","WYOMING","56","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,978,072"
